name, order, depencies, score
base, 0, 0, 3198128
uniplate, 1, 0, 48
extensible-exceptions, 2, 0, 118
microlens, 3, 0, 41
monad-loops, 4, 0, 394
strict, 5, 0, 14
regex-posix, 6, 0, 68
regex-compat, 7, 0, 20
nats, 8, 0, 92
regex-base, 9, 0, 60
base-unicode-symbols, 10, 0, 8
integer-gmp, 11, 0, 25
fail, 12, 0, 2396
storable-complex, 13, 0, 27
pcre-light, 14, 0, 7
stringsearch, 15, 0, 191
composition, 16, 0, 8
regex-pcre, 17, 0, 4
haskell-src, 18, 0, 3
regex-pcre-builtin, 19, 0, 4
syz, 20, 0, 3
mersenne-random-pure64, 21, 0, 13
HaskellNet-SSL, 22, 0, 2
dns, 23, 0, 2
monadLib, 24, 0, 2
network-uri-flag, 25, 0, 2
regex-compat-tdfa, 26, 0, 2
mersenne-random, 27, 0, 2
STMonadTrans, 28, 0, 3
json, 29, 0, 3
readline, 30, 0, 2
runmemo, 31, 0, 1
hs-bibutils, 32, 0, 1
prelude-safeenum, 33, 0, 1
configurator-export, 34, 0, 1
data-or, 35, 0, 1
pointless-fun, 36, 0, 1
YampaSynth, 37, 0, 1
Clipboard, 38, 0, 1
exact-combinatorics, 39, 0, 1
transformers, 40, 1, 240078
filepath, 41, 1, 25958
array, 42, 1, 931598
semigroups, 43, 1, 32082
split, 44, 1, 215
transformers-compat, 45, 1, 143120
tagged, 46, 1, 25691
data-default-class, 47, 1, 6227
old-locale, 48, 1, 2717
base-compat, 49, 1, 526
syb, 50, 1, 2894
safe, 51, 1, 633
unix-compat, 52, 1, 608
ansi-terminal, 53, 1, 472
memory, 54, 1, 29448
time-locale-compat, 55, 1, 588
base-orphans, 56, 1, 25168
base-prelude, 57, 1, 37
colour, 58, 1, 38
clock, 59, 1, 42
th-lift, 60, 1, 295
word8, 61, 1, 707
mtl-compat, 62, 1, 29
terminal-size, 63, 1, 11
fingertree, 64, 1, 32
setenv, 65, 1, 153
reflection, 66, 1, 656
xhtml, 67, 1, 78
hvect, 68, 1, 23
ieee754, 69, 1, 19
AC-Vector, 70, 1, 9
bindings-DSL, 71, 1, 10
srcloc, 72, 1, 8
terminfo, 73, 1, 8
auto-update, 74, 1, 1466
digest, 75, 1, 29
unbounded-delays, 76, 1, 31
data-ordlist, 77, 1, 5
hxt-charproperties, 78, 1, 156
focus, 79, 1, 12
newtype, 80, 1, 55
vinyl, 81, 1, 4
wl-pprint, 82, 1, 16
NumInstances, 83, 1, 9
universe-base, 84, 1, 13
setlocale, 85, 1, 5
html, 86, 1, 77
byteorder, 87, 1, 696
erf, 88, 1, 15
prelude-extras, 89, 1, 1917
refact, 90, 1, 3
th-data-compat, 91, 1, 28
dependent-sum, 92, 1, 3
utility-ht, 93, 1, 4
primes, 94, 1, 19
fixed, 95, 1, 29
polyparse, 96, 1, 130
oo-prototypes, 97, 1, 7
js-flot, 98, 1, 6
hostname, 99, 1, 17
type-fun, 100, 1, 6
network-info, 101, 1, 34
optional-args, 102, 1, 4
js-jquery, 103, 1, 6
groups, 104, 1, 109
diagrams-solve, 105, 1, 20
half, 106, 1, 29
numtype-dk, 107, 1, 4
haskell-lexer, 108, 1, 206
unexceptionalio, 109, 1, 33
hsndfile, 110, 1, 2
easy-file, 111, 1, 1153
show-type, 112, 1, 2
filelock, 113, 1, 2
fmlist, 114, 1, 16
timezone-series, 115, 1, 2
heap, 116, 1, 2
circle-packing, 117, 1, 3
hlibsass, 118, 1, 2
dotnet-timespan, 119, 1, 2
continued-fractions, 120, 1, 3
type-eq, 121, 1, 13
token-bucket, 122, 1, 2
cpu, 123, 1, 2
with-location, 124, 1, 3
uu-interleaved, 125, 1, 6
control-monad-omega, 126, 1, 4
th-reify-compat, 127, 1, 12
harp, 128, 1, 15
base64-string, 129, 1, 3
Boolean, 130, 1, 7
converge, 131, 1, 3
missing-foreign, 132, 1, 2
partial-handler, 133, 1, 2
loop, 134, 1, 6
signal, 135, 1, 2
magic, 136, 1, 2
sql-words, 137, 1, 12
disk-free-space, 138, 1, 2
OneTuple, 139, 1, 4
MemoTrie, 140, 1, 7
annotated-wl-pprint, 141, 1, 2
monadplus, 142, 1, 2
type-aligned, 143, 1, 2
data-inttrie, 144, 1, 2
either-unwrap, 145, 1, 2
streamproc, 146, 1, 1
string-combinators, 147, 1, 1
ilist, 148, 1, 1
simple-reflect, 149, 1, 1
webkitgtk3-javascriptcore, 150, 1, 1
singleton-bool, 151, 1, 1
PSQueue, 152, 1, 1
flow, 153, 1, 1
hmpfr, 154, 1, 1
prefix-units, 155, 1, 1
natural-transformation, 156, 1, 1
wrap, 157, 1, 1
tuples-homogenous-h98, 158, 1, 1
nanospec, 159, 1, 1
hw-diagnostics, 160, 1, 1
post-mess-age, 161, 1, 1
numeric-extras, 162, 1, 1
Xauth, 163, 1, 1
stringbuilder, 164, 1, 1
freer, 165, 1, 1
control-bool, 166, 1, 1
timeit, 167, 1, 1
call-stack, 168, 1, 1
iso3166-country-codes, 169, 1, 1
heaps, 170, 1, 1
anonymous-sums, 171, 1, 1
bento, 172, 1, 1
NoTrace, 173, 1, 1
foreign-store, 174, 1, 1
lca, 175, 1, 1
ghcjs-codemirror, 176, 1, 1
numbers, 177, 1, 1
iso639, 178, 1, 1
multiarg, 179, 1, 1
countable, 180, 1, 1
cassette, 181, 1, 1
dockerfile, 182, 1, 1
yjtools, 183, 1, 1
human-readable-duration, 184, 1, 1
SegmentTree, 185, 1, 1
quickcheck-properties, 186, 1, 1
mountpoints, 187, 1, 1
read-env-var, 188, 1, 1
free-vl, 189, 1, 1
action-permutations, 190, 1, 1
list-fusion-probe, 191, 1, 1
broadcast-chan, 192, 1, 1
semiring-simple, 193, 1, 1
kmeans, 194, 1, 1
base-noprelude, 195, 1, 1
unicode-show, 196, 1, 1
do-list, 197, 1, 1
symengine, 198, 1, 1
containers-unicode-symbols, 199, 2, 1
fast-digits, 200, 2, 1
mtl, 201, 2, 55619
primitive, 202, 2, 17110
data-accessor, 203, 2, 4
monads-tf, 204, 2, 7
ObjectName, 205, 2, 11
spdx, 206, 2, 2
ghcjs-perch, 207, 2, 2
managed, 208, 2, 3
transformers-lift, 209, 2, 2
writer-cps-transformers, 210, 2, 2
phantom-state, 211, 2, 2
nsis, 212, 3, 1
monad-peel, 213, 3, 1
executable-path, 214, 2, 7
language-c, 215, 2, 2
deepseq, 216, 2, 568184
stm, 217, 2, 89504
fgl, 218, 3, 20
ix-shapable, 219, 2, 7
reinterpret-cast, 220, 2, 1
array-memoize, 221, 2, 1
logfloat, 222, 2, 1
BoundedChan, 223, 2, 1
zero, 224, 2, 2
boxes, 225, 2, 5
gpolyline, 226, 2, 2
comonad, 227, 5, 17092
pointed, 228, 2, 20
old-time, 229, 2, 364
data-default-instances-old-locale, 230, 3, 704
markdown-unlit, 231, 2, 2
ansi-wl-pprint, 232, 2, 197
ansigraph, 233, 2, 2
distributive, 234, 4, 7136
stopwatch, 235, 3, 1
questioner, 236, 4, 1
fingertree-psqueue, 237, 2, 1
bindings-libzip, 238, 2, 2
hxt-unicode, 239, 2, 52
storable-endian, 240, 2, 2
control-monad-free, 241, 3, 3
storable-record, 242, 3, 2
exact-pi, 243, 2, 2
errors, 244, 5, 32
tuple, 245, 2, 3
vector-space, 246, 4, 6
data-memocombinators, 247, 3, 1
mmorph, 248, 4, 9269
operational, 249, 3, 12
statestack, 250, 4, 7
logict, 251, 3, 16
microlens-mtl, 252, 5, 9
EdisonAPI, 253, 3, 4
cli, 254, 4, 2
state-plus, 255, 3, 2
MonadPrompt, 256, 3, 6
pattern-arrows, 257, 3, 2
stateref, 258, 3, 12
indentation-core, 259, 3, 2
prompt, 260, 5, 1
rev-state, 261, 3, 1
stateWriter, 262, 3, 1
